,fecha_accidente,a_o_accidente,mes_accidente,dia_accidente,hora_accidente,gravedad_accidente,clase_accidente,sitio_exacto_accidente,cant_heridos_en_sitio_accidente,cantidad_accidentes,cant_muertos_en_sitio_accidente,Unnamed: 0,Latitud,Longitud
759,2023-06-15,2023,6,thu,1900-01-01 11:30:00,con heridos,atropello,carrera 47 con calle 70,1,1,,759,10.9938473,-74.803054
760,2023-06-15,2023,6,thu,1900-01-01 11:30:00,con heridos,choque,calle 51 carrera 22,1,1,,760,10.9671392,-74.7963839
761,2023-06-15,2023,6,thu,1900-01-01 12:10:00,con heridos,choque,calle 76 con carrera 48,2,1,,761,10.9982136,-74.809253
762,2023-06-15,2023,6,thu,1900-01-01 12:20:00,con heridos,choque,calle 113 con carrera 37,1,1,,762,10.9813419,-74.83768049999999
763,2023-07-15,2023,7,sat,1900-01-01 13:30:00,con heridos,choque,calle 110 con carrera 38,1,1,,763,10.9850808,-74.8228613
764,2023-07-15,2023,7,sat,1900-01-01 02:10:00,con heridos,choque,avenida cordialidad carrera 10,2,1,,764,10.9545639,-74.8076698
765,2023-07-15,2023,7,sat,1900-01-01 07:00:00,con heridos,choque,calle 68 con carrera 23,1,1,,765,10.9709053,-74.8092891
766,2023-07-15,2023,7,sat,1900-01-01 21:45:00,con heridos,choque,calle 75 carrera 60,2,1,,766,11.0053124,-74.799097
767,2023-08-15,2023,8,tue,1900-01-01 17:30:00,con heridos,choque,carrera 30 calle 50,1,1,,767,10.9732386,-74.7931179
768,2023-08-15,2023,8,tue,1900-01-01 06:15:00,con heridos,choque,calle 59 carrera 23,2,1,,768,10.9699429,-74.8023786
769,2023-08-15,2023,8,tue,1900-01-01 07:55:00,con heridos,atropello,carrera 43 calle 116 y 117,2,1,,769,10.9908161,-74.8056504
770,2023-08-15,2023,8,tue,1900-01-01 08:35:00,con heridos,choque,carrera 21 con calle 84,2,1,,770,10.9963538,-74.8215387
771,2023-09-15,2023,9,fri,1900-01-01 16:00:00,con heridos,choque,calle 84 carrera 59,2,1,,771,11.0105613,-74.81196349999999
772,2023-09-15,2023,9,fri,1900-01-01 17:50:00,con heridos,choque,carrera 50 via 40,1,1,,772,10.9886903,-74.7806064
773,2023-09-15,2023,9,fri,1900-01-01 18:40:00,con heridos,choque,carrera 6 calle 110,4,1,,773,10.8920125,-74.8223564
774,2023-09-15,2023,9,fri,1900-01-01 08:00:00,con heridos,choque,carrera 38 calle 134,2,1,,774,10.9677157,-74.8720541
775,2023-09-15,2023,9,fri,1900-01-01 08:20:00,con heridos,choque,calle 33 carrera 11,3,1,,775,10.9486834,-74.78707109999999
776,2023-09-15,2023,9,fri,1900-01-01 09:00:00,con heridos,choque,carrera 4b # 19-76,2,1,,776,10.9421071,-74.77861779999999
777,2023-09-15,2023,9,fri,1900-01-01 10:15:00,con heridos,choque,calle 110 carrera 15 sur,1,1,,777,10.9228263,-74.8052475
778,2023-09-15,2023,9,fri,1900-01-01 23:50:00,con heridos,choque,calle 82 con carrera 71,1,1,,778,11.0164091,-74.80850819999999
779,2023-09-15,2023,9,fri,1900-01-01 12:00:00,con heridos,choque,av. circunvalar cra 9g,1,1,,779,10.9567055,-74.836117
780,2023-10-15,2023,10,sun,1900-01-01 14:40:00,con heridos,choque,via 40 calle 77,2,1,,780,11.0161065,-74.7953998
781,2023-10-15,2023,10,sun,1900-01-01 03:30:00,con heridos,atropello,calle 86 carrera 26,2,1,,781,10.9749016,-74.8301098
782,2023-10-15,2023,10,sun,1900-01-01 07:40:00,con heridos,caida ocupante,carrera 26 calle 58,1,1,,782,10.9745527,-74.80163189999999
783,2023-11-15,2023,11,wed,1900-01-01 13:30:00,con heridos,otro,carerra 46 calle 100,1,1,,783,11.0080352,-74.8338823
784,2023-11-15,2023,11,wed,1900-01-01 14:30:00,con heridos,choque,calle 98 con carrera 65,2,1,,784,11.0199732,-74.8215201
785,2023-11-15,2023,11,wed,1900-01-01 19:00:00,con heridos,choque,calle 47 cra 30,1,1,,785,10.9723628,-74.7905532
786,2023-11-15,2023,11,wed,1900-01-01 21:45:00,con heridos,choque,calle 30 cra 13c,3,1,,786,10.9515289,-74.7861925
787,2023-11-15,2023,11,wed,1900-01-01 11:00:00,con heridos,choque,carrera 22 calle 37,2,1,,787,10.9621868,-74.7871694
788,2023-01-16,2023,1,mon,1900-01-01 18:00:00,con heridos,choque,avenida circunvalar con carrera 9g,1,1,,788,10.9567055,-74.836117
789,2023-01-16,2023,1,mon,1900-01-01 19:10:00,con heridos,choque,calle 65 carrera 39b,1,1,,789,10.9848474,-74.8008643
790,2023-01-16,2023,1,mon,1900-01-01 10:00:00,con heridos,choque,calle 39 con carrera 29,2,1,,790,10.9693081,-74.7855429
791,2023-01-16,2023,1,mon,1900-01-01 12:43:00,con muertos,choque,calle 30 cra 6b,1,1,1,791,10.9435326,-74.78372610000001
792,2023-02-16,2023,2,thu,1900-01-01 14:20:00,con heridos,choque,calle 54 carrera 44b,1,1,,792,10.9872411,-74.7916211
793,2023-02-16,2023,2,thu,1900-01-01 04:00:00,con muertos,choque,calle 30 cra 8,0,1,1,793,10.9468954,-74.78472099999999
794,2023-02-16,2023,2,thu,1900-01-01 16:00:00,con heridos,choque,calle 100 carrera 43,1,1,,794,10.9991489,-74.8369967
795,2023-02-16,2023,2,thu,1900-01-01 18:10:00,con heridos,choque,cra 43 entre calle 114 y 116,1,1,,795,10.9908161,-74.8056504
796,2023-02-16,2023,2,thu,1900-01-01 20:00:00,con heridos,atropello,calle 30 carrera 43,1,1,,796,10.9811876,-74.7752926
797,2023-02-16,2023,2,thu,1900-01-01 12:00:00,con heridos,choque,carrera 20 calle 31,2,1,,797,10.9570986,-74.7869901
798,2023-03-16,2023,3,thu,1900-01-01 06:05:00,con heridos,choque,cordialidad con calle 110,1,1,,798,11.0332643,-74.8309547
799,2023-03-16,2023,3,thu,1900-01-01 08:00:00,con heridos,choque,calle 110 carrera 43,3,1,,799,10.995709,-74.8391889
800,2023-04-16,2023,4,sun,1900-01-01 02:30:00,con heridos,choque,calle 85 carrera 21,2,1,,800,10.9710321,-74.8272092
801,2023-04-16,2023,4,sun,1900-01-01 16:00:00,con heridos,atropello,calle 30 carrera 50,1,1,,801,10.9515619,-74.78607
802,2023-04-16,2023,4,sun,1900-01-01 04:30:00,con heridos,choque,calle 47 carrera 18,1,1,,802,10.9606738,-74.7997929
803,2023-04-16,2023,4,sun,1900-01-01 17:50:00,con heridos,choque,carrera 15 sur con calle 72,1,1,,803,10.9771576,-74.810555
804,2023-04-16,2023,4,sun,1900-01-01 18:50:00,con heridos,atropello,calle 61 cra 15 - 95,2,1,,804,10.9739086,-74.8033591
805,2023-04-16,2023,4,sun,1900-01-01 19:30:00,con heridos,atropello,calle 110 carrera 26,1,1,,805,10.9716268,-74.8371453
806,2023-04-16,2023,4,sun,1900-01-01 20:00:00,con heridos,choque,calle 45 carrera 2d,3,1,,806,10.9345617,-74.7993135
807,2023-05-16,2023,5,tue,1900-01-01 13:40:00,con heridos,choque,calle 19 con retorno calle 30,2,1,,807,10.955199,-74.7865559
808,2023-05-16,2023,5,tue,1900-01-01 15:10:00,con heridos,choque,carrera 21 calle 44,1,1,,808,10.9614684,-74.7924795
809,2023-05-16,2023,5,tue,1900-01-01 07:00:00,con heridos,choque,carrera 2 # 37e - 08,2,1,,809,10.9348661,-74.79242119999999
810,2023-05-16,2023,5,tue,1900-01-01 07:30:00,con heridos,choque,calle 45b cra 5b,1,1,,810,10.9398001,-74.8003056
811,2023-05-16,2023,5,tue,1900-01-01 19:50:00,con heridos,choque,calle 47 cra 1e,2,1,,811,10.9332464,-74.8034021
812,2023-05-16,2023,5,tue,1900-01-01 09:00:00,con heridos,atropello,carrera 15 sur calle 47c,1,1,,812,10.922778,-74.8061823
813,2023-05-16,2023,5,tue,1900-01-01 09:30:00,con heridos,choque,calle 60 carrera 14,1,1,,813,10.9603553,-74.8067375
814,2023-06-16,2023,6,fri,1900-01-01 15:00:00,con heridos,choque,carrera 44b con calle 99,2,1,,814,11.0056083,-74.8332147
815,2023-06-16,2023,6,fri,1900-01-01 05:10:00,con heridos,atropello,carrera 38 con calle 76 y 74,2,1,,815,10.9865676,-74.8162617
816,2023-06-16,2023,6,fri,1900-01-01 17:30:00,con heridos,choque,calle 35 carrera 33,1,1,,816,10.9725786,-74.78171259999999
817,2023-06-16,2023,6,fri,1900-01-01 18:30:00,con heridos,atropello,calle 110 con carrera 6q,2,1,,817,10.9516089,-74.83447640000001
818,2023-06-16,2023,6,fri,1900-01-01 07:50:00,con heridos,choque,carrera 38 # 81 - 93,2,1,,818,10.9852283,-74.822794
819,2023-06-16,2023,6,fri,1900-01-01 08:00:00,con heridos,choque,calle 45 cra 27,3,1,,819,10.9696249,-74.7901346
820,2023-07-16,2023,7,sun,1900-01-01 02:30:00,con heridos,choque,calle 45 # 10d-48,1,1,,820,10.9519395,-74.7980525
821,2023-07-16,2023,7,sun,1900-01-01 06:40:00,con heridos,choque,calle 87 con carrera 15 a1,1,1,,821,10.9681808,-74.8296522
822,2023-07-16,2023,7,sun,1900-01-01 08:30:00,con heridos,choque,carrera 46 calle 75 el porvenir,6,1,,822,10.996039,-74.8089005
823,2023-07-16,2023,7,sun,1900-01-01 09:20:00,con heridos,choque,avenida via 40 con calle 85,1,1,,823,11.0263731,-74.8037791
824,2023-08-16,2023,8,wed,1900-01-01 16:40:00,con heridos,choque,carrera 43 calle 67,1,1,,824,10.9885527,-74.8015023
825,2023-08-16,2023,8,wed,1900-01-01 07:30:00,con heridos,choque,carrera 45 calle 50,2,1,,825,10.9873036,-74.78823179999999
826,2023-08-16,2023,8,wed,1900-01-01 19:30:00,con heridos,choque,calle 110 carrera 43,1,1,,826,10.995709,-74.8391889
827,2023-09-16,2023,9,sat,1900-01-01 13:30:00,con heridos,choque,carrera 50 con calle 57,1,1,,827,10.9913027,-74.7930963
828,2023-09-16,2023,9,sat,1900-01-01 04:15:00,con heridos,choque,carrera 35 # 56-05,2,1,,828,10.9797156,-74.7971021
829,2023-09-16,2023,9,sat,1900-01-01 19:00:00,con heridos,atropello,carrera 44 con calle 68,2,1,,829,10.989729,-74.80194159999999
830,2023-09-16,2023,9,sat,1900-01-01 12:30:00,con heridos,atropello,carrera 55 calle 99,1,1,,830,11.0154323,-74.8269624
831,2023-10-16,2023,10,mon,1900-01-01 02:30:00,con heridos,atropello,carrera 6 sur # 47-20,3,1,,831,10.9274954,-74.8075564
832,2023-10-16,2023,10,mon,1900-01-01 14:50:00,con heridos,choque,calle 68 carrera 43,2,1,,832,10.9889245,-74.8021615
833,2023-10-16,2023,10,mon,1900-01-01 17:45:00,con heridos,choque,calle 81 con carrera 65,3,1,,833,11.0122206,-74.8079855
834,2023-10-16,2023,10,mon,1900-01-01 10:40:00,con heridos,choque,calle 82 carrera 55,1,1,,834,11.0070276,-74.8127537
835,2023-10-16,2023,10,mon,1900-01-01 10:50:00,con heridos,choque,calle 94 carrera 51b,2,1,,835,11.0094697,-74.8253005
836,2023-10-16,2023,10,mon,1900-01-01 23:00:00,con heridos,atropello,calle 110 carrera 4 sur,2,1,,836,10.9289422,-74.8176606
837,2023-10-16,2023,10,mon,1900-01-01 00:10:00,con heridos,choque,carrera 51b con calle 90,1,1,,837,11.0081531,-74.8222909
838,2023-11-16,2023,11,thu,1900-01-01 05:50:00,con heridos,atropello,carrera 43 # 47-53,1,1,,838,10.9831193,-74.7880011
839,2023-11-16,2023,11,thu,1900-01-01 06:30:00,con heridos,choque,carrera 15 sur con calle 98,3,1,,839,10.9228263,-74.8052475
840,2023-11-16,2023,11,thu,1900-01-01 07:30:00,con heridos,volcamiento,calle 61 con carrera 12,1,1,,840,10.9582213,-74.8087573
841,2023-11-16,2023,11,thu,1900-01-01 11:25:00,con heridos,choque,avenida via 40 carrera 50,1,1,,841,11.0161065,-74.7953998
842,2023-01-17,2023,1,tue,1900-01-01 17:40:00,con heridos,choque,avenida circunvalar con calle 46,1,1,,842,10.9233534,-74.802626
843,2023-01-17,2023,1,tue,1900-01-01 19:45:00,con heridos,choque,avenida cordialidad con cra 13b,1,1,,843,10.9579416,-74.8042954
844,2023-01-17,2023,1,tue,1900-01-01 21:00:00,con heridos,choque,carrera 7b con calle 74,1,1,,844,10.9503291,-74.8192244
845,2023-02-17,2023,2,fri,1900-01-01 13:00:00,con heridos,choque,calle 58 con carrera 27,1,1,,845,10.97521,-74.8017021
846,2023-02-17,2023,2,fri,1900-01-01 14:00:00,con heridos,choque,calle 105 cra 15,2,1,,846,11.0138664,-74.8355268
847,2023-02-17,2023,2,fri,1900-01-01 17:46:00,con heridos,choque,calle 80 b carrera 38,1,1,,847,10.9862863,-74.8211007
848,2023-02-17,2023,2,fri,1900-01-01 17:50:00,con heridos,choque,carrera 29 con calle 71,1,1,,848,10.9788794,-74.8103886
849,2023-02-17,2023,2,fri,1900-01-01 08:05:00,con heridos,choque,carrera 50 con calle 66,2,1,,849,10.9944904,-74.7988988
850,2023-02-17,2023,2,fri,1900-01-01 08:50:00,con heridos,choque,calle 68 carrera 38b,1,1,,850,10.9844089,-74.8034892
851,2023-02-17,2023,2,fri,1900-01-01 10:10:00,con heridos,choque,carrera 51 calle 95,1,1,,851,11.009292,-74.8266551
852,2023-03-17,2023,3,fri,1900-01-01 13:30:00,con heridos,choque,avenida circunvalar con calle 46,2,1,,852,10.9233534,-74.802626
853,2023-03-17,2023,3,fri,1900-01-01 16:48:00,con heridos,choque,avenida circunvalar con calle 51b,1,1,,853,10.9226828,-74.81463219999999
854,2023-03-17,2023,3,fri,1900-01-01 08:15:00,con heridos,choque,avenida cordialidad con calle 72,2,1,,854,10.9474791,-74.8164926
855,2023-03-17,2023,3,fri,1900-01-01 09:20:00,con heridos,caida ocupante,carrera 51b calle 106,1,1,,855,11.0143421,-74.8360673
856,2023-04-17,2023,4,mon,1900-01-01 02:45:00,con heridos,choque,calle 47b carrera 21,1,1,,856,10.9635961,-74.7956311
857,2023-04-17,2023,4,mon,1900-01-01 07:30:00,con heridos,atropello,carrera 43 calle 39,2,1,,857,10.9818635,-74.7813634
858,2023-04-17,2023,4,mon,1900-01-01 10:20:00,con heridos,choque,avenida cordialidad carrera 13-07,1,1,,858,10.9524434,-74.810017
859,2023-05-17,2023,5,wed,1900-01-01 02:10:00,con heridos,choque,carrera 46 con calle 82,1,1,,859,11.0006369,-74.8167568
860,2023-05-17,2023,5,wed,1900-01-01 18:00:00,con heridos,choque,calle 41 carrera 8b,1,1,,860,10.9472862,-74.7960824
861,2023-05-17,2023,5,wed,1900-01-01 09:50:00,con heridos,choque,carrera 46 con via 40,1,1,,861,10.9857315,-74.7769683
862,2023-05-17,2023,5,wed,1900-01-01 00:50:00,con heridos,atropello,calle 76 carrera 6,2,1,,862,10.9457899,-74.8218247
863,2023-06-17,2023,6,sat,1900-01-01 14:14:00,con heridos,choque,calle 56c carrera 14,2,1,,863,10.9593679,-74.8049893
864,2023-06-17,2023,6,sat,1900-01-01 04:00:00,con heridos,choque,carrera 59 con calle 81 - 123,1,1,,864,11.0096281,-74.80894339999999
865,2023-06-17,2023,6,sat,1900-01-01 16:30:00,con heridos,choque,calle 53 carrera 53,1,1,,865,10.9919248,-74.7892133
866,2023-06-17,2023,6,sat,1900-01-01 10:50:00,con heridos,choque,av. cordialidad cra 10,1,1,,866,10.9617993,-74.8202467
867,2023-06-17,2023,6,sat,1900-01-01 11:00:00,con heridos,choque,via 40 calle 70c,1,1,,867,11.0161065,-74.7953998
868,2023-07-17,2023,7,mon,1900-01-01 13:30:00,con heridos,choque,carrera 35 calle 58,2,1,,868,10.9804284,-74.7986425
869,2023-07-17,2023,7,mon,1900-01-01 03:00:00,con heridos,choque,calle 108 con carrera 14,1,1,,869,10.9686938,-74.8342453
870,2023-07-17,2023,7,mon,1900-01-01 18:00:00,con heridos,choque,carrera 15 sur calle 98,1,1,,870,10.9228263,-74.8052475
871,2023-07-17,2023,7,mon,1900-01-01 06:40:00,con heridos,choque,calle 48 con carrera 21b,1,1,,871,10.965841,-74.7957646
872,2023-07-17,2023,7,mon,1900-01-01 08:00:00,con heridos,choque,calle 40b carrera 21,1,1,,872,10.9609415,-74.7912068
873,2023-07-17,2023,7,mon,1900-01-01 09:00:00,con heridos,choque,calle 63b carrera 23,1,1,,873,10.9700013,-74.8049534
874,2023-08-17,2023,8,thu,1900-01-01 05:00:00,con heridos,atropello,calle 17 carrera 23,1,1,,874,10.9606442,-74.7748732
875,2023-08-17,2023,8,thu,1900-01-01 06:50:00,con heridos,choque,cra 67 calle 84,1,1,,875,11.0139613,-74.80960449999999
876,2023-08-17,2023,8,thu,1900-01-01 06:55:00,con heridos,choque,av. circunvalar entre cra 43 y 46,2,1,,876,10.995709,-74.8391889
877,2023-08-17,2023,8,thu,1900-01-01 07:00:00,con heridos,choque,carrera 43 calle 65b,1,1,,877,10.98787,-74.8002352
878,2023-08-17,2023,8,thu,1900-01-01 09:10:00,con heridos,choque,calle 110 carrera 5,1,1,,878,11.0332643,-74.8309547
879,2023-08-17,2023,8,thu,1900-01-01 09:40:00,con heridos,choque,carrera 21 calle 45,1,1,,879,10.9618171,-74.7932886
880,2023-09-17,2023,9,sun,1900-01-01 02:00:00,con muertos,choque,calle 55b carrera 3c,0,1,1,880,10.9425344,-74.81664049999999
881,2023-09-17,2023,9,sun,1900-01-01 03:30:00,con heridos,choque,calle 76 cra 7c,2,1,,881,10.9505579,-74.8217646
882,2023-09-17,2023,9,sun,1900-01-01 03:35:00,con heridos,choque,calle 39 carrera 32,1,1,,882,10.9722486,-74.7843111
883,2023-09-17,2023,9,sun,1900-01-01 11:30:00,con heridos,choque,carrera 8 calle 41,2,1,,883,10.94614,-74.7960848
884,2023-10-17,2023,10,tue,1900-01-01 14:20:00,con heridos,choque,calle 34 cra 36,1,1,,884,10.9758929,-74.7798837
885,2023-10-17,2023,10,tue,1900-01-01 06:50:00,con heridos,choque,carrera 53 con calle 106,3,1,,885,11.0175103,-74.83467209999999
886,2023-10-17,2023,10,tue,1900-01-01 08:00:00,con heridos,choque,carrera 8 calle 38b,1,1,,886,10.9458478,-74.7941068
887,2023-10-17,2023,10,tue,1900-01-01 12:30:00,con heridos,choque,carrera 33 calle 37,1,1,,887,10.9729253,-74.7826892
888,2023-11-17,2023,11,fri,1900-01-01 14:45:00,con heridos,atropello,carrera 43b calle 84,1,1,,888,10.9993017,-74.8197644
889,2023-11-17,2023,11,fri,1900-01-01 18:45:00,con heridos,choque,calle 110 carrera 38,1,1,,889,11.0332643,-74.8309547
890,2023-01-18,2023,1,wed,1900-01-01 14:30:00,con heridos,choque,calle 103 carrera 27,1,1,,890,10.975509,-74.8334849
891,2023-01-18,2023,1,wed,1900-01-01 15:00:00,con heridos,choque,av. circunvalar calle 80,2,1,,891,10.9261976,-74.8236885
892,2023-01-18,2023,1,wed,1900-01-01 06:10:00,con heridos,choque,calle 110 carrera 35,2,1,,892,11.0332643,-74.8309547
893,2023-01-18,2023,1,wed,1900-01-01 07:15:00,con heridos,choque,carrera 46 calle 75,3,1,,893,10.996039,-74.8089005
894,2023-01-18,2023,1,wed,1900-01-01 12:05:00,con heridos,choque,cra 38 calle 142,1,1,,894,10.9850808,-74.8228613
895,2023-02-18,2023,2,sat,1900-01-01 13:10:00,con heridos,choque,carrera 8 calle 40,2,1,,895,10.9461201,-74.7954099
896,2023-02-18,2023,2,sat,1900-01-01 15:20:00,con heridos,choque,calle 50 carrera 21,1,1,,896,10.9653058,-74.7971941
897,2023-02-18,2023,2,sat,1900-01-01 16:30:00,con heridos,atropello,calle 83 carrera 27,1,1,,897,10.9784691,-74.82584229999999
898,2023-02-18,2023,2,sat,1900-01-01 17:00:00,con heridos,choque,calle 80 carrera 70,1,1,,898,11.0149608,-74.8056115
899,2023-02-18,2023,2,sat,1900-01-01 06:30:00,con heridos,choque,av. circunvalar con carrera 6h,1,1,,899,10.9472073,-74.8286301
900,2023-02-18,2023,2,sat,1900-01-01 23:00:00,con heridos,choque,calle 30 carrera 38,1,1,,900,10.9761797,-74.7772688
901,2023-03-18,2023,3,sat,1900-01-01 14:00:00,con heridos,choque,calle 45 carrera 8a,1,1,,901,10.946748,-74.7998703
902,2023-03-18,2023,3,sat,1900-01-01 06:30:00,con heridos,choque,carrera 21 calle 45 e,2,1,,902,10.9622161,-74.7942048
903,2023-03-18,2023,3,sat,1900-01-01 06:50:00,con heridos,choque,calle 48 carrera 52,2,1,,903,10.9915732,-74.7857825
904,2023-03-18,2023,3,sat,1900-01-01 22:00:00,con heridos,choque,calle 110 carrera 12,1,1,,904,10.9648706,-74.8385046
905,2023-04-18,2023,4,tue,1900-01-01 13:45:00,con heridos,choque,calle 6 carrera 30,2,1,,905,11.016469,-74.8417007
906,2023-04-18,2023,4,tue,1900-01-01 06:15:00,con heridos,choque,via 40 con carrera 67b,2,1,,906,11.0019657,-74.7847716
907,2023-04-18,2023,4,tue,1900-01-01 18:20:00,con heridos,choque,carrera 38 calle 69,1,1,,907,10.9837099,-74.8047433
908,2023-04-18,2023,4,tue,1900-01-01 07:15:00,con heridos,choque,calle 110 carrera 6,1,1,,908,11.0332643,-74.8309547
909,2023-04-18,2023,4,tue,1900-01-01 09:40:00,con heridos,choque,calle 96 carrera 2c,1,1,,909,10.9374252,-74.827935
910,2023-04-18,2023,4,tue,1900-01-01 10:48:00,con heridos,choque,carrera 24 calle 61,3,1,,910,10.9714072,-74.8035199
911,2023-05-18,2023,5,thu,1900-01-01 13:10:00,con heridos,choque,calle 110 carrera 72a,2,1,,911,11.0332643,-74.8309547
912,2023-05-18,2023,5,thu,1900-01-01 19:30:00,con heridos,choque,calle 19 carrera 6b,4,1,,912,10.9454304,-74.7761867
913,2023-05-18,2023,5,thu,1900-01-01 08:35:00,con heridos,choque,calle 73 carrera 41b,2,1,,913,10.9903936,-74.80861159999999
914,2023-05-18,2023,5,thu,1900-01-01 21:40:00,con heridos,choque,calle 119 carrera 31,2,1,,914,10.9778299,-74.8430214
915,2023-05-18,2023,5,thu,1900-01-01 10:10:00,con heridos,caida ocupante,carrera 38 calle 69,1,1,,915,10.9837099,-74.8047433
916,2023-06-18,2023,6,sun,1900-01-01 17:25:00,con heridos,choque,calle 75 con carrera 53,1,1,,916,11.0012798,-74.80468479999999
917,2023-06-18,2023,6,sun,1900-01-01 18:00:00,con heridos,choque,calle 30 con carrera 13c,1,1,,917,10.9515289,-74.7861925
918,2023-06-18,2023,6,sun,1900-01-01 08:45:00,con heridos,choque,calle 117b cra 26p,1,1,,918,10.9765669,-74.8422901
919,2023-06-18,2023,6,sun,1900-01-01 10:00:00,con heridos,otro,calle 53d carrera 25c,1,1,,919,10.974213,-74.7975464
920,2023-06-18,2023,6,sun,1900-01-01 22:30:00,con heridos,atropello,calle 19 con carrera 6,2,1,,920,11.0041072,-74.80698129999999
921,2023-06-18,2023,6,sun,1900-01-01 11:40:00,con heridos,choque,calle 58 con carrera 25,2,1,,921,10.9727649,-74.80172680000001
922,2023-06-18,2023,6,sun,1900-01-01 12:10:00,con heridos,choque,carrera 43 calle 47,3,1,,922,10.9832232,-74.7873504
923,2023-07-18,2023,7,tue,1900-01-01 16:10:00,con heridos,choque,calle 30 carrera 21,1,1,,923,10.9592685,-74.785127
924,2023-08-18,2023,8,fri,1900-01-01 19:00:00,con heridos,atropello,calle 98 #52c,1,1,,924,11.0116479,-74.8278211
925,2023-09-18,2023,9,mon,1900-01-01 14:00:00,con heridos,choque,via 40 calle 76,1,1,,925,11.0144984,-74.7942546
926,2023-09-18,2023,9,mon,1900-01-01 04:20:00,con heridos,volcamiento,calle 90 carrera 4b,1,1,,926,10.9416237,-74.8241378
927,2023-09-18,2023,9,mon,1900-01-01 09:30:00,con heridos,choque,carrera 47 calle 69,1,1,,927,10.9933997,-74.8017218
928,2023-10-18,2023,10,wed,1900-01-01 17:40:00,con heridos,atropello,avenida cordialidad calle 76,2,1,,928,10.9457899,-74.8218247
929,2023-10-18,2023,10,wed,1900-01-01 10:50:00,con heridos,choque,calle 64 carrera 59,1,1,,929,10.9965149,-74.79369799999999
930,2023-10-18,2023,10,wed,1900-01-01 11:30:00,con heridos,choque,calle 47 con carrera 1e,1,1,,930,10.9332464,-74.8034021
931,2023-10-18,2023,10,wed,1900-01-01 12:40:00,con heridos,choque,carrera 40 calle 40,2,1,,931,10.9802687,-74.7824033
932,2023-11-18,2023,11,sat,1900-01-01 14:40:00,con heridos,choque,via 40 con calle 80,1,1,,932,11.0230614,-74.8009141
933,2023-11-18,2023,11,sat,1900-01-01 16:20:00,con heridos,choque,calle 30 carrera 35,1,1,,933,10.9737522,-74.7785367
934,2023-11-18,2023,11,sat,1900-01-01 12:40:00,con heridos,atropello,calle 30 # 24-59,1,1,,934,10.9639218,-74.7834903
935,2023-01-19,2023,1,thu,1900-01-01 14:10:00,con heridos,choque,calle 90 con carrera 59b,1,1,,935,11.014703,-74.8173178
936,2023-01-19,2023,1,thu,1900-01-01 15:50:00,con heridos,choque,calle 110 con carrera 46,1,1,,936,11.0041072,-74.80698129999999
937,2023-01-19,2023,1,thu,1900-01-01 05:55:00,con heridos,choque,calle 110 con carrera 43,1,1,,937,10.995709,-74.8391889
938,2023-01-19,2023,1,thu,1900-01-01 18:00:00,con heridos,atropello,carrera 38 calle 76,1,1,,938,10.9865676,-74.8162617
939,2023-01-19,2023,1,thu,1900-01-01 07:30:00,con heridos,choque,via 40 con calle 70b,1,1,,939,11.0075194,-74.79030890000001
940,2023-01-19,2023,1,thu,1900-01-01 09:00:00,con heridos,choque,carrera 32 con calle 40,1,1,,940,10.9724612,-74.7848836
941,2023-02-19,2023,2,sun,1900-01-01 13:20:00,con heridos,choque,carrera 37 con calle 120,1,1,,941,10.9798917,-74.84393519999999
942,2023-02-19,2023,2,sun,1900-01-01 02:30:00,con heridos,choque,carrera 23 calle 24,4,1,,942,10.9611109,-74.7796449
943,2023-02-19,2023,2,sun,1900-01-01 02:40:00,con heridos,choque,carrera 15 sur calle 98,1,1,,943,10.9228263,-74.8052475
944,2023-02-19,2023,2,sun,1900-01-01 03:15:00,con heridos,choque,calle 85 carrera 47,4,1,,944,11.0030468,-74.8207667
945,2023-02-19,2023,2,sun,1900-01-01 16:10:00,con heridos,atropello,carrera 3 sur calle 89,2,1,,945,10.9331211,-74.82355679999999
946,2023-02-19,2023,2,sun,1900-01-01 18:50:00,con heridos,atropello,calle 39 carrera 35,1,1,,946,10.975613,-74.7831058
947,2023-02-19,2023,2,sun,1900-01-01 19:50:00,con heridos,choque,calle 48 carrera 8,1,1,,947,10.946076,-74.80353079999999
948,2023-02-19,2023,2,sun,1900-01-01 19:50:00,con muertos,choque,carrera 2 con calle 78,0,1,1,948,11.0041072,-74.80698129999999
949,2023-02-19,2023,2,sun,1900-01-01 22:30:00,con heridos,choque,calle 45f carrera 19,1,1,,949,10.9602963,-74.7971854
950,2023-03-19,2023,3,sun,1900-01-01 16:45:00,con heridos,choque,calle 75 carrera 44,1,1,,950,10.9943339,-74.80976070000001
951,2023-03-19,2023,3,sun,1900-01-01 08:00:00,con heridos,choque,avenida circunvalar carrera 6l,1,1,,951,10.9487976,-74.8338436
952,2023-03-19,2023,3,sun,1900-01-01 21:00:00,con heridos,choque,calle 57 con carrera 10,4,1,,952,10.9553088,-74.8081582
953,2023-03-19,2023,3,sun,1900-01-01 21:20:00,con heridos,choque,carrera 27 calle 58,2,1,,953,10.97521,-74.8017021
954,2023-03-19,2023,3,sun,1900-01-01 21:30:00,con heridos,choque,carrera 46 calle 75,1,1,,954,10.996039,-74.8089005
955,2023-03-19,2023,3,sun,1900-01-01 22:05:00,con heridos,choque,calle 136 #9d,1,1,,955,10.9619628,-74.8618228
