,fecha_accidente,a_o_accidente,mes_accidente,dia_accidente,hora_accidente,gravedad_accidente,clase_accidente,sitio_exacto_accidente,cant_heridos_en_sitio_accidente,cantidad_accidentes,cant_muertos_en_sitio_accidente,Unnamed: 0,Latitud,Longitud
768,15/08/2023,2023,Agosto,Tue,06:15:00:am,Con heridos,Choque,CALLE 59 CARRERA 23,2,1,,768,10.9699429,-74.8023786
769,15/08/2023,2023,Agosto,Tue,07:55:00:am,Con heridos,Atropello,CARRERA 43 CALLE 116 Y 117,2,1,,769,10.9908161,-74.8056504
770,15/08/2023,2023,Agosto,Tue,08:35:00:am,Con heridos,Choque,CARRERA 21 CON CALLE 84,2,1,,770,10.9963538,-74.8215387
771,15/09/2023,2023,Septiembre,Fri,04:00:00:pm,Con heridos,Choque,CALLE 84 CARRERA 59,2,1,,771,11.0105613,-74.81196349999999
772,15/09/2023,2023,Septiembre,Fri,05:50:00:pm,Con heridos,Choque,CARRERA 50 VIA 40,1,1,,772,10.9886903,-74.7806064
773,15/09/2023,2023,Septiembre,Fri,06:40:00:pm,Con heridos,Choque,CARRERA 6 CALLE 110,4,1,,773,10.8920125,-74.8223564
774,15/09/2023,2023,Septiembre,Fri,08:00:00:am,Con heridos,Choque,CARRERA 38 CALLE 134,2,1,,774,10.9677157,-74.8720541
775,15/09/2023,2023,Septiembre,Fri,08:20:00:am,Con heridos,Choque,CALLE 33 CARRERA 11,3,1,,775,10.9486834,-74.78707109999999
776,15/09/2023,2023,Septiembre,Fri,09:00:00:am,Con heridos,Choque,CARRERA 4B # 19-76,2,1,,776,10.9421071,-74.77861779999999
777,15/09/2023,2023,Septiembre,Fri,10:15:00:am,Con heridos,Choque,CALLE 110 CARRERA 15 SUR,1,1,,777,10.9228263,-74.8052475
778,15/09/2023,2023,Septiembre,Fri,11:50:00:pm,Con heridos,Choque,CALLE 82 CON CARRERA 71,1,1,,778,11.0164091,-74.80850819999999
779,15/09/2023,2023,Septiembre,Fri,12:00:00:pm,Con heridos,Choque,AV. CIRCUNVALAR CRA 9G,1,1,,779,10.9567055,-74.836117
780,15/10/2023,2023,Octubre,Sun,02:40:00:pm,Con heridos,Choque,VIA 40 CALLE 77,2,1,,780,11.0161065,-74.7953998
781,15/10/2023,2023,Octubre,Sun,03:30:00:am,Con heridos,Atropello,CALLE 86 CARRERA 26,2,1,,781,10.9749016,-74.8301098
782,15/10/2023,2023,Octubre,Sun,07:40:00:am,Con heridos,Caida Ocupante,CARRERA 26 CALLE 58,1,1,,782,10.9745527,-74.80163189999999
783,15/11/2023,2023,Noviembre,Wed,01:30:00:pm,Con heridos,Otro,CARERRA 46 CALLE 100,1,1,,783,11.0080352,-74.8338823
784,15/11/2023,2023,Noviembre,Wed,02:30:00:pm,Con heridos,Choque,CALLE 98 CON CARRERA 65,2,1,,784,11.0199732,-74.8215201
785,15/11/2023,2023,Noviembre,Wed,07:00:00:pm,Con heridos,Choque,CALLE 47 CRA 30,1,1,,785,10.9723628,-74.7905532
786,15/11/2023,2023,Noviembre,Wed,09:45:00:pm,Con heridos,Choque,CALLE 30 CRA 13C,3,1,,786,10.9515289,-74.7861925
787,15/11/2023,2023,Noviembre,Wed,11:00:00:am,Con heridos,Choque,CARRERA 22 CALLE 37,2,1,,787,10.9621868,-74.7871694
788,16/01/2023,2023,Enero,Mon,06:00:00:pm,Con heridos,Choque,AVENIDA CIRCUNVALAR CON CARRERA 9G,1,1,,788,10.9567055,-74.836117
789,16/01/2023,2023,Enero,Mon,07:10:00:pm,Con heridos,Choque,CALLE 65 CARRERA 39B,1,1,,789,10.9848474,-74.8008643
790,16/01/2023,2023,Enero,Mon,10:00:00:am,Con heridos,Choque,CALLE 39 CON CARRERA 29,2,1,,790,10.9693081,-74.7855429
791,16/01/2023,2023,Enero,Mon,12:43:00:pm,Con muertos,Choque,CALLE 30 CRA 6B,1,1,1,791,10.9435326,-74.78372610000001
792,16/02/2023,2023,Febrero,Thu,02:20:00:pm,Con heridos,Choque,CALLE 54 CARRERA 44B,1,1,,792,10.9872411,-74.7916211
793,16/02/2023,2023,Febrero,Thu,04:00:00:am,Con muertos,Choque,CALLE 30 CRA 8,,1,1,793,10.9468954,-74.78472099999999
794,16/02/2023,2023,Febrero,Thu,04:00:00:pm,Con heridos,Choque,CALLE 100 CARRERA 43,1,1,,794,10.9991489,-74.8369967
795,16/02/2023,2023,Febrero,Thu,06:10:00:pm,Con heridos,Choque,CRA 43 ENTRE CALLE 114 Y 116,1,1,,795,10.9908161,-74.8056504
796,16/02/2023,2023,Febrero,Thu,08:00:00:pm,Con heridos,Atropello,CALLE 30 CARRERA 43,1,1,,796,10.9811876,-74.7752926
797,16/02/2023,2023,Febrero,Thu,12:00:00:pm,Con heridos,Choque,CARRERA 20 CALLE 31,2,1,,797,10.9570986,-74.7869901
798,16/03/2023,2023,Marzo,Thu,06:05:00:am,Con heridos,Choque,CORDIALIDAD CON CALLE 110,1,1,,798,11.0332643,-74.8309547
799,16/03/2023,2023,Marzo,Thu,08:00:00:am,Con heridos,Choque,CALLE 110 CARRERA 43,3,1,,799,10.995709,-74.8391889
800,16/04/2023,2023,Abril,Sun,02:30:00:am,Con heridos,Choque,CALLE 85 CARRERA 21,2,1,,800,10.9710321,-74.8272092
801,16/04/2023,2023,Abril,Sun,04:00:00:pm,Con heridos,Atropello,CALLE 30 CARRERA 50,1,1,,801,10.9515619,-74.78607
802,16/04/2023,2023,Abril,Sun,04:30:00:am,Con heridos,Choque,CALLE 47 CARRERA 18,1,1,,802,10.9606738,-74.7997929
803,16/04/2023,2023,Abril,Sun,05:50:00:pm,Con heridos,Choque,CARRERA 15 SUR CON CALLE 72,1,1,,803,10.9771576,-74.810555
804,16/04/2023,2023,Abril,Sun,06:50:00:pm,Con heridos,Atropello,CALLE 61 CRA 15 - 95,2,1,,804,10.9739086,-74.8033591
805,16/04/2023,2023,Abril,Sun,07:30:00:pm,Con heridos,Atropello,CALLE 110 CARRERA 26,1,1,,805,10.9716268,-74.8371453
806,16/04/2023,2023,Abril,Sun,08:00:00:pm,Con heridos,Choque,CALLE 45 CARRERA 2D,3,1,,806,10.9345617,-74.7993135
807,16/05/2023,2023,Mayo,Tue,01:40:00:pm,Con heridos,Choque,CALLE 19 CON RETORNO CALLE 30,2,1,,807,10.955199,-74.7865559
808,16/05/2023,2023,Mayo,Tue,03:10:00:pm,Con heridos,Choque,CARRERA 21 CALLE 44,1,1,,808,10.9614684,-74.7924795
809,16/05/2023,2023,Mayo,Tue,07:00:00:am,Con heridos,Choque,CARRERA 2 # 37E - 08,2,1,,809,10.9348661,-74.79242119999999
810,16/05/2023,2023,Mayo,Tue,07:30:00:am,Con heridos,Choque,CALLE 45B CRA 5B,1,1,,810,10.9398001,-74.8003056
811,16/05/2023,2023,Mayo,Tue,07:50:00:pm,Con heridos,Choque,CALLE 47 CRA 1E,2,1,,811,10.9332464,-74.8034021
812,16/05/2023,2023,Mayo,Tue,09:00:00:am,Con heridos,Atropello,CARRERA 15 SUR CALLE 47C,1,1,,812,10.922778,-74.8061823
813,16/05/2023,2023,Mayo,Tue,09:30:00:am,Con heridos,Choque,CALLE 60 CARRERA 14,1,1,,813,10.9603553,-74.8067375
814,16/06/2023,2023,Junio,Fri,03:00:00:pm,Con heridos,Choque,CARRERA 44B CON CALLE 99,2,1,,814,11.0056083,-74.8332147
815,16/06/2023,2023,Junio,Fri,05:10:00:am,Con heridos,Atropello,CARRERA 38 CON CALLE 76 Y 74,2,1,,815,10.9865676,-74.8162617
816,16/06/2023,2023,Junio,Fri,05:30:00:pm,Con heridos,Choque,CALLE 35 CARRERA 33,1,1,,816,10.9725786,-74.78171259999999
817,16/06/2023,2023,Junio,Fri,06:30:00:pm,Con heridos,Atropello,CALLE 110 CON CARRERA 6Q,2,1,,817,10.9516089,-74.83447640000001
818,16/06/2023,2023,Junio,Fri,07:50:00:am,Con heridos,Choque,CARRERA 38 # 81 - 93,2,1,,818,10.9852283,-74.822794
819,16/06/2023,2023,Junio,Fri,08:00:00:am,Con heridos,Choque,CALLE 45 CRA 27,3,1,,819,10.9696249,-74.7901346
820,16/07/2023,2023,Julio,Sun,02:30:00:am,Con heridos,Choque,CALLE 45 # 10D-48,1,1,,820,10.9519395,-74.7980525
821,16/07/2023,2023,Julio,Sun,06:40:00:am,Con heridos,Choque,CALLE 87 CON CARRERA 15 A1,1,1,,821,10.9681808,-74.8296522
822,16/07/2023,2023,Julio,Sun,08:30:00:am,Con heridos,Choque,CARRERA 46 CALLE 75 EL PORVENIR,6,1,,822,10.996039,-74.8089005
823,16/07/2023,2023,Julio,Sun,09:20:00:am,Con heridos,Choque,AVENIDA VIA 40 CON CALLE 85,1,1,,823,11.0263731,-74.8037791
824,16/08/2023,2023,Agosto,Wed,04:40:00:pm,Con heridos,Choque,CARRERA 43 CALLE 67,1,1,,824,10.9885527,-74.8015023
825,16/08/2023,2023,Agosto,Wed,07:30:00:am,Con heridos,Choque,CARRERA 45 CALLE 50,2,1,,825,10.9873036,-74.78823179999999
826,16/08/2023,2023,Agosto,Wed,07:30:00:pm,Con heridos,Choque,CALLE 110 CARRERA 43,1,1,,826,10.995709,-74.8391889
827,16/09/2023,2023,Septiembre,Sat,01:30:00:pm,Con heridos,Choque,CARRERA 50 CON CALLE 57,1,1,,827,10.9913027,-74.7930963
828,16/09/2023,2023,Septiembre,Sat,04:15:00:am,Con heridos,Choque,CARRERA 35 # 56-05,2,1,,828,10.9797156,-74.7971021
829,16/09/2023,2023,Septiembre,Sat,07:00:00:pm,Con heridos,Atropello,CARRERA 44 CON CALLE 68,2,1,,829,10.989729,-74.80194159999999
830,16/09/2023,2023,Septiembre,Sat,12:30:00:pm,Con heridos,Atropello,CARRERA 55 CALLE 99,1,1,,830,11.0154323,-74.8269624
831,16/10/2023,2023,Octubre,Mon,02:30:00:am,Con heridos,Atropello,CARRERA 6 SUR # 47-20,3,1,,831,10.9274954,-74.8075564
832,16/10/2023,2023,Octubre,Mon,02:50:00:pm,Con heridos,Choque,CALLE 68 CARRERA 43,2,1,,832,10.9889245,-74.8021615
833,16/10/2023,2023,Octubre,Mon,05:45:00:pm,Con heridos,Choque,CALLE 81 CON CARRERA 65,3,1,,833,11.0122206,-74.8079855
834,16/10/2023,2023,Octubre,Mon,10:40:00:am,Con heridos,Choque,CALLE 82 CARRERA 55,1,1,,834,11.0070276,-74.8127537
835,16/10/2023,2023,Octubre,Mon,10:50:00:am,Con heridos,Choque,CALLE 94 CARRERA 51B,2,1,,835,11.0094697,-74.8253005
836,16/10/2023,2023,Octubre,Mon,11:00:00:pm,Con heridos,Atropello,CALLE 110 CARRERA 4 SUR,2,1,,836,10.9289422,-74.8176606
837,16/10/2023,2023,Octubre,Mon,12:10:00:am,Con heridos,Choque,CARRERA 51B CON CALLE 90,1,1,,837,11.0081531,-74.8222909
838,16/11/2023,2023,Noviembre,Thu,05:50:00:am,Con heridos,Atropello,CARRERA 43 # 47-53,1,1,,838,10.9831193,-74.7880011
839,16/11/2023,2023,Noviembre,Thu,06:30:00:am,Con heridos,Choque,CARRERA 15 SUR CON CALLE 98,3,1,,839,10.9228263,-74.8052475
840,16/11/2023,2023,Noviembre,Thu,07:30:00:am,Con heridos,Volcamiento,CALLE 61 CON CARRERA 12,1,1,,840,10.9582213,-74.8087573
841,16/11/2023,2023,Noviembre,Thu,11:25:00:am,Con heridos,Choque,AVENIDA VIA 40 CARRERA 50,1,1,,841,11.0161065,-74.7953998
842,17/01/2023,2023,Enero,Tue,05:40:00:pm,Con heridos,Choque,AVENIDA CIRCUNVALAR CON CALLE 46,1,1,,842,10.9233534,-74.802626
843,17/01/2023,2023,Enero,Tue,07:45:00:pm,Con heridos,Choque,AVENIDA CORDIALIDAD CON CRA 13B,1,1,,843,10.9579416,-74.8042954
844,17/01/2023,2023,Enero,Tue,09:00:00:pm,Con heridos,Choque,CARRERA 7B CON CALLE 74,1,1,,844,10.9503291,-74.8192244
845,17/02/2023,2023,Febrero,Fri,01:00:00:pm,Con heridos,Choque,CALLE 58 CON CARRERA 27,1,1,,845,10.97521,-74.8017021
846,17/02/2023,2023,Febrero,Fri,02:00:00:pm,Con heridos,Choque,CALLE 105 CRA 15,2,1,,846,11.0138664,-74.8355268
847,17/02/2023,2023,Febrero,Fri,05:46:00:pm,Con heridos,Choque,CALLE 80 B CARRERA 38,1,1,,847,10.9862863,-74.8211007
848,17/02/2023,2023,Febrero,Fri,05:50:00:pm,Con heridos,Choque,CARRERA 29 CON CALLE 71,1,1,,848,10.9788794,-74.8103886
849,17/02/2023,2023,Febrero,Fri,08:05:00:am,Con heridos,Choque,CARRERA 50 CON CALLE 66,2,1,,849,10.9944904,-74.7988988
850,17/02/2023,2023,Febrero,Fri,08:50:00:am,Con heridos,Choque,CALLE 68 CARRERA 38B,1,1,,850,10.9844089,-74.8034892
851,17/02/2023,2023,Febrero,Fri,10:10:00:am,Con heridos,Choque,CARRERA 51 CALLE 95,1,1,,851,11.009292,-74.8266551
852,17/03/2023,2023,Marzo,Fri,01:30:00:pm,Con heridos,Choque,AVENIDA CIRCUNVALAR CON CALLE 46,2,1,,852,10.9233534,-74.802626
853,17/03/2023,2023,Marzo,Fri,04:48:00:pm,Con heridos,Choque,AVENIDA CIRCUNVALAR CON CALLE 51B,1,1,,853,10.9226828,-74.81463219999999
854,17/03/2023,2023,Marzo,Fri,08:15:00:am,Con heridos,Choque,AVENIDA CORDIALIDAD CON CALLE 72,2,1,,854,10.9474791,-74.8164926
855,17/03/2023,2023,Marzo,Fri,09:20:00:am,Con heridos,Caida Ocupante,CARRERA 51B CALLE 106,1,1,,855,11.0143421,-74.8360673
856,17/04/2023,2023,Abril,Mon,02:45:00:am,Con heridos,Choque,CALLE 47B CARRERA 21,1,1,,856,10.9635961,-74.7956311
857,17/04/2023,2023,Abril,Mon,07:30:00:am,Con heridos,Atropello,CARRERA 43 CALLE 39,2,1,,857,10.9818635,-74.7813634
858,17/04/2023,2023,Abril,Mon,10:20:00:am,Con heridos,Choque,AVENIDA CORDIALIDAD CARRERA 13-07,1,1,,858,10.9524434,-74.810017
859,17/05/2023,2023,Mayo,Wed,02:10:00:am,Con heridos,Choque,CARRERA 46 CON CALLE 82,1,1,,859,11.0006369,-74.8167568
860,17/05/2023,2023,Mayo,Wed,06:00:00:pm,Con heridos,Choque,CALLE 41 CARRERA 8B,1,1,,860,10.9472862,-74.7960824
861,17/05/2023,2023,Mayo,Wed,09:50:00:am,Con heridos,Choque,CARRERA 46 CON VIA 40,1,1,,861,10.9857315,-74.7769683
862,17/05/2023,2023,Mayo,Wed,12:50:00:am,Con heridos,Atropello,CALLE 76 CARRERA 6,2,1,,862,10.9457899,-74.8218247
863,17/06/2023,2023,Junio,Sat,02:14:00:pm,Con heridos,Choque,CALLE 56C CARRERA 14,2,1,,863,10.9593679,-74.8049893
864,17/06/2023,2023,Junio,Sat,04:00:00:am,Con heridos,Choque,CARRERA 59 CON CALLE 81 - 123,1,1,,864,11.0096281,-74.80894339999999
865,17/06/2023,2023,Junio,Sat,04:30:00:pm,Con heridos,Choque,CALLE 53 CARRERA 53,1,1,,865,10.9919248,-74.7892133
866,17/06/2023,2023,Junio,Sat,10:50:00:am,Con heridos,Choque,AV. CORDIALIDAD CRA 10,1,1,,866,10.9617993,-74.8202467
867,17/06/2023,2023,Junio,Sat,11:00:00:am,Con heridos,Choque,VIA 40 CALLE 70C,1,1,,867,11.0161065,-74.7953998
868,17/07/2023,2023,Julio,Mon,01:30:00:pm,Con heridos,Choque,CARRERA 35 CALLE 58,2,1,,868,10.9804284,-74.7986425
869,17/07/2023,2023,Julio,Mon,03:00:00:am,Con heridos,Choque,CALLE 108 CON CARRERA 14,1,1,,869,10.9686938,-74.8342453
870,17/07/2023,2023,Julio,Mon,06:00:00:pm,Con heridos,Choque,CARRERA 15 SUR CALLE 98,1,1,,870,10.9228263,-74.8052475
871,17/07/2023,2023,Julio,Mon,06:40:00:am,Con heridos,Choque,CALLE 48 CON CARRERA 21B,1,1,,871,10.965841,-74.7957646
872,17/07/2023,2023,Julio,Mon,08:00:00:am,Con heridos,Choque,CALLE 40B CARRERA 21,1,1,,872,10.9609415,-74.7912068
873,17/07/2023,2023,Julio,Mon,09:00:00:am,Con heridos,Choque,CALLE 63B CARRERA 23,1,1,,873,10.9700013,-74.8049534
874,17/08/2023,2023,Agosto,Thu,05:00:00:am,Con heridos,Atropello,CALLE 17 CARRERA 23,1,1,,874,10.9606442,-74.7748732
875,17/08/2023,2023,Agosto,Thu,06:50:00:am,Con heridos,Choque,CRA 67 CALLE 84,1,1,,875,11.0139613,-74.80960449999999
876,17/08/2023,2023,Agosto,Thu,06:55:00:am,Con heridos,Choque,AV. CIRCUNVALAR ENTRE CRA 43 Y 46,2,1,,876,10.995709,-74.8391889
877,17/08/2023,2023,Agosto,Thu,07:00:00:am,Con heridos,Choque,CARRERA 43 CALLE 65B,1,1,,877,10.98787,-74.8002352
878,17/08/2023,2023,Agosto,Thu,09:10:00:am,Con heridos,Choque,CALLE 110 CARRERA 5,1,1,,878,11.0332643,-74.8309547
879,17/08/2023,2023,Agosto,Thu,09:40:00:am,Con heridos,Choque,CARRERA 21 CALLE 45,1,1,,879,10.9618171,-74.7932886
880,17/09/2023,2023,Septiembre,Sun,02:00:00:am,Con muertos,Choque,CALLE 55B CARRERA 3C,,1,1,880,10.9425344,-74.81664049999999
881,17/09/2023,2023,Septiembre,Sun,03:30:00:am,Con heridos,Choque,CALLE 76 CRA 7C,2,1,,881,10.9505579,-74.8217646
882,17/09/2023,2023,Septiembre,Sun,03:35:00:am,Con heridos,Choque,CALLE 39 CARRERA 32,1,1,,882,10.9722486,-74.7843111
883,17/09/2023,2023,Septiembre,Sun,11:30:00:am,Con heridos,Choque,CARRERA 8 CALLE 41,2,1,,883,10.94614,-74.7960848
884,17/10/2023,2023,Octubre,Tue,02:20:00:pm,Con heridos,Choque,CALLE 34 CRA 36,1,1,,884,10.9758929,-74.7798837
885,17/10/2023,2023,Octubre,Tue,06:50:00:am,Con heridos,Choque,CARRERA 53 CON CALLE 106,3,1,,885,11.0175103,-74.83467209999999
886,17/10/2023,2023,Octubre,Tue,08:00:00:am,Con heridos,Choque,CARRERA 8 CALLE 38B,1,1,,886,10.9458478,-74.7941068
887,17/10/2023,2023,Octubre,Tue,12:30:00:pm,Con heridos,Choque,CARRERA 33 CALLE 37,1,1,,887,10.9729253,-74.7826892
888,17/11/2023,2023,Noviembre,Fri,02:45:00:pm,Con heridos,Atropello,CARRERA 43B CALLE 84,1,1,,888,10.9993017,-74.8197644
889,17/11/2023,2023,Noviembre,Fri,06:45:00:pm,Con heridos,Choque,CALLE 110 CARRERA 38,1,1,,889,11.0332643,-74.8309547
890,18/01/2023,2023,Enero,Wed,02:30:00:pm,Con heridos,Choque,CALLE 103 CARRERA 27,1,1,,890,10.975509,-74.8334849
891,18/01/2023,2023,Enero,Wed,03:00:00:pm,Con heridos,Choque,AV. CIRCUNVALAR CALLE 80,2,1,,891,10.9261976,-74.8236885
892,18/01/2023,2023,Enero,Wed,06:10:00:am,Con heridos,Choque,CALLE 110 CARRERA 35,2,1,,892,11.0332643,-74.8309547
893,18/01/2023,2023,Enero,Wed,07:15:00:am,Con heridos,Choque,CARRERA 46 CALLE 75,3,1,,893,10.996039,-74.8089005
894,18/01/2023,2023,Enero,Wed,12:05:00:pm,Con heridos,Choque,CRA 38 CALLE 142,1,1,,894,10.9850808,-74.8228613
895,18/02/2023,2023,Febrero,Sat,01:10:00:pm,Con heridos,Choque,CARRERA 8 CALLE 40,2,1,,895,10.9461201,-74.7954099
896,18/02/2023,2023,Febrero,Sat,03:20:00:pm,Con heridos,Choque,CALLE 50 CARRERA 21,1,1,,896,10.9653058,-74.7971941
897,18/02/2023,2023,Febrero,Sat,04:30:00:pm,Con heridos,Atropello,CALLE 83 CARRERA 27,1,1,,897,10.9784691,-74.82584229999999
898,18/02/2023,2023,Febrero,Sat,05:00:00:pm,Con heridos,Choque,CALLE 80 CARRERA 70,1,1,,898,11.0149608,-74.8056115
899,18/02/2023,2023,Febrero,Sat,06:30:00:am,Con heridos,Choque,AV. CIRCUNVALAR CON CARRERA 6H,1,1,,899,10.9472073,-74.8286301
900,18/02/2023,2023,Febrero,Sat,11:00:00:pm,Con heridos,Choque,CALLE 30 CARRERA 38,1,1,,900,10.9761797,-74.7772688
901,18/03/2023,2023,Marzo,Sat,02:00:00:pm,Con heridos,Choque,CALLE 45 CARRERA 8A,1,1,,901,10.946748,-74.7998703
902,18/03/2023,2023,Marzo,Sat,06:30:00:am,Con heridos,Choque,CARRERA 21 CALLE 45 E,2,1,,902,10.9622161,-74.7942048
903,18/03/2023,2023,Marzo,Sat,06:50:00:am,Con heridos,Choque,CALLE 48 CARRERA 52,2,1,,903,10.9915732,-74.7857825
904,18/03/2023,2023,Marzo,Sat,10:00:00:pm,Con heridos,Choque,CALLE 110 CARRERA 12,1,1,,904,10.9648706,-74.8385046
905,18/04/2023,2023,Abril,Tue,01:45:00:pm,Con heridos,Choque,CALLE 6 CARRERA 30,2,1,,905,11.016469,-74.8417007
906,18/04/2023,2023,Abril,Tue,06:15:00:am,Con heridos,Choque,VIA 40 CON CARRERA 67B,2,1,,906,11.0019657,-74.7847716
907,18/04/2023,2023,Abril,Tue,06:20:00:pm,Con heridos,Choque,CARRERA 38 CALLE 69,1,1,,907,10.9837099,-74.8047433
908,18/04/2023,2023,Abril,Tue,07:15:00:am,Con heridos,Choque,CALLE 110 CARRERA 6,1,1,,908,11.0332643,-74.8309547
909,18/04/2023,2023,Abril,Tue,09:40:00:am,Con heridos,Choque,CALLE 96 CARRERA 2C,1,1,,909,10.9374252,-74.827935
910,18/04/2023,2023,Abril,Tue,10:48:00:am,Con heridos,Choque,CARRERA 24 CALLE 61,3,1,,910,10.9714072,-74.8035199
911,18/05/2023,2023,Mayo,Thu,01:10:00:pm,Con heridos,Choque,CALLE 110 CARRERA 72A,2,1,,911,11.0332643,-74.8309547
912,18/05/2023,2023,Mayo,Thu,07:30:00:pm,Con heridos,Choque,CALLE 19 CARRERA 6B,4,1,,912,10.9454304,-74.7761867
913,18/05/2023,2023,Mayo,Thu,08:35:00:am,Con heridos,Choque,CALLE 73 CARRERA 41B,2,1,,913,10.9903936,-74.80861159999999
914,18/05/2023,2023,Mayo,Thu,09:40:00:pm,Con heridos,Choque,CALLE 119 CARRERA 31,2,1,,914,10.9778299,-74.8430214
915,18/05/2023,2023,Mayo,Thu,10:10:00:am,Con heridos,Caida Ocupante,CARRERA 38 CALLE 69,1,1,,915,10.9837099,-74.8047433
916,18/06/2023,2023,Junio,Sun,05:25:00:pm,Con heridos,Choque,CALLE 75 CON CARRERA 53,1,1,,916,11.0012798,-74.80468479999999
917,18/06/2023,2023,Junio,Sun,06:00:00:pm,Con heridos,Choque,CALLE 30 CON CARRERA 13C,1,1,,917,10.9515289,-74.7861925
918,18/06/2023,2023,Junio,Sun,08:45:00:am,Con heridos,Choque,CALLE 117B CRA 26P,1,1,,918,10.9765669,-74.8422901
919,18/06/2023,2023,Junio,Sun,10:00:00:am,Con heridos,Otro,CALLE 53D CARRERA 25C,1,1,,919,10.974213,-74.7975464
920,18/06/2023,2023,Junio,Sun,10:30:00:pm,Con heridos,Atropello,CALLE 19 CON CARRERA 6,2,1,,920,11.0041072,-74.80698129999999
921,18/06/2023,2023,Junio,Sun,11:40:00:am,Con heridos,Choque,CALLE 58 CON CARRERA 25,2,1,,921,10.9727649,-74.80172680000001
922,18/06/2023,2023,Junio,Sun,12:10:00:pm,Con heridos,Choque,CARRERA 43 CALLE 47,3,1,,922,10.9832232,-74.7873504
923,18/07/2023,2023,Julio,Tue,04:10:00:pm,Con heridos,Choque,CALLE 30 CARRERA 21,1,1,,923,10.9592685,-74.785127
924,18/08/2023,2023,Agosto,Fri,07:00:00:pm,Con heridos,Atropello,CALLE 98 #52C,1,1,,924,11.0116479,-74.8278211
925,18/09/2023,2023,Septiembre,Mon,02:00:00:pm,Con heridos,Choque,VIA 40 CALLE 76,1,1,,925,11.0144984,-74.7942546
926,18/09/2023,2023,Septiembre,Mon,04:20:00:am,Con heridos,Volcamiento,CALLE 90 CARRERA 4B,1,1,,926,10.9416237,-74.8241378
927,18/09/2023,2023,Septiembre,Mon,09:30:00:am,Con heridos,Choque,CARRERA 47 CALLE 69,1,1,,927,10.9933997,-74.8017218
928,18/10/2023,2023,Octubre,Wed,05:40:00:pm,Con heridos,Atropello,AVENIDA CORDIALIDAD CALLE 76,2,1,,928,10.9457899,-74.8218247
929,18/10/2023,2023,Octubre,Wed,10:50:00:am,Con heridos,Choque,CALLE 64 CARRERA 59,1,1,,929,10.9965149,-74.79369799999999
930,18/10/2023,2023,Octubre,Wed,11:30:00:am,Con heridos,Choque,CALLE 47 CON CARRERA 1E,1,1,,930,10.9332464,-74.8034021
931,18/10/2023,2023,Octubre,Wed,12:40:00:pm,Con heridos,Choque,CARRERA 40 CALLE 40,2,1,,931,10.9802687,-74.7824033
932,18/11/2023,2023,Noviembre,Sat,02:40:00:pm,Con heridos,Choque,VIA 40 CON CALLE 80,1,1,,932,11.0230614,-74.8009141
933,18/11/2023,2023,Noviembre,Sat,04:20:00:pm,Con heridos,Choque,CALLE 30 CARRERA 35,1,1,,933,10.9737522,-74.7785367
934,18/11/2023,2023,Noviembre,Sat,12:40:00:pm,Con heridos,Atropello,CALLE 30 # 24-59,1,1,,934,10.9639218,-74.7834903
935,19/01/2023,2023,Enero,Thu,02:10:00:pm,Con heridos,Choque,CALLE 90 CON CARRERA 59B,1,1,,935,11.014703,-74.8173178
936,19/01/2023,2023,Enero,Thu,03:50:00:pm,Con heridos,Choque,CALLE 110 CON CARRERA 46,1,1,,936,11.0041072,-74.80698129999999
937,19/01/2023,2023,Enero,Thu,05:55:00:am,Con heridos,Choque,CALLE 110 CON CARRERA 43,1,1,,937,10.995709,-74.8391889
938,19/01/2023,2023,Enero,Thu,06:00:00:pm,Con heridos,Atropello,CARRERA 38 CALLE 76,1,1,,938,10.9865676,-74.8162617
939,19/01/2023,2023,Enero,Thu,07:30:00:am,Con heridos,Choque,VIA 40 CON CALLE 70B,1,1,,939,11.0075194,-74.79030890000001
940,19/01/2023,2023,Enero,Thu,09:00:00:am,Con heridos,Choque,CARRERA 32 CON CALLE 40,1,1,,940,10.9724612,-74.7848836
941,19/02/2023,2023,Febrero,Sun,01:20:00:pm,Con heridos,Choque,CARRERA 37 CON CALLE 120,1,1,,941,10.9798917,-74.84393519999999
942,19/02/2023,2023,Febrero,Sun,02:30:00:am,Con heridos,Choque,CARRERA 23 CALLE 24,4,1,,942,10.9611109,-74.7796449
943,19/02/2023,2023,Febrero,Sun,02:40:00:am,Con heridos,Choque,CARRERA 15 SUR CALLE 98,1,1,,943,10.9228263,-74.8052475
944,19/02/2023,2023,Febrero,Sun,03:15:00:am,Con heridos,Choque,CALLE 85 CARRERA 47,4,1,,944,11.0030468,-74.8207667
945,19/02/2023,2023,Febrero,Sun,04:10:00:pm,Con heridos,Atropello,CARRERA 3 SUR CALLE 89,2,1,,945,10.9331211,-74.82355679999999
946,19/02/2023,2023,Febrero,Sun,06:50:00:pm,Con heridos,Atropello,CALLE 39 CARRERA 35,1,1,,946,10.975613,-74.7831058
947,19/02/2023,2023,Febrero,Sun,07:50:00:pm,Con heridos,Choque,CALLE 48 CARRERA 8,1,1,,947,10.946076,-74.80353079999999
948,19/02/2023,2023,Febrero,Sun,07:50:00:pm,Con muertos,Choque,CARRERA 2 CON CALLE 78,,1,1,948,11.0041072,-74.80698129999999
949,19/02/2023,2023,Febrero,Sun,10:30:00:pm,Con heridos,Choque,CALLE 45F CARRERA 19,1,1,,949,10.9602963,-74.7971854
